"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"197","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_11"
"198","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_11"
"199","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_11"
"200","HALLMARK_XENOBIOTIC_METABOLISM",1,1,0,215,"","MM909_11"
"201","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00533360220863198,0.161882171889644,2,199,"ENSG00000154175, ENSG00000166147","MM909_14"
"202","HALLMARK_APICAL_JUNCTION",0.00647528687558575,0.161882171889644,2,220,"ENSG00000189143, ENSG00000166147","MM909_14"
"203","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00980130356083881,0.163355059347313,2,273,"ENSG00000150347, ENSG00000130589","MM909_14"
"204","HALLMARK_ANGIOGENESIS",0.019474780100639,0.1845858356712,1,36,"ENSG00000099250","MM909_14"
"205","HALLMARK_HEDGEHOG_SIGNALING",0.019474780100639,0.1845858356712,1,36,"ENSG00000099250","MM909_14"
"206","HALLMARK_PANCREAS_BETA_CELLS",0.022150300280544,0.1845858356712,1,41,"ENSG00000122859","MM909_14"
"207","HALLMARK_ANDROGEN_RESPONSE",0.0531907404829639,0.343721669752082,1,100,"ENSG00000150347","MM909_14"
"208","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0691143465091096,0.343721669752082,1,131,"ENSG00000130589","MM909_14"
"209","HALLMARK_SPERMATOGENESIS",0.0731812457806991,0.343721669752082,1,139,"ENSG00000187475","MM909_14"
"210","HALLMARK_UV_RESPONSE_DN",0.0757142873545301,0.343721669752082,1,144,"ENSG00000099250","MM909_14"
"211","HALLMARK_COAGULATION",0.0792492503409357,0.343721669752082,1,151,"ENSG00000166147","MM909_14"
"212","HALLMARK_ADIPOGENESIS",0.104119814339423,0.343721669752082,1,201,"ENSG00000154188","MM909_14"
"213","HALLMARK_IL2_STAT5_SIGNALING",0.109015016686621,0.343721669752082,1,211,"ENSG00000099250","MM909_14"
"214","HALLMARK_KRAS_SIGNALING_UP",0.109503105375418,0.343721669752082,1,212,"ENSG00000099250","MM909_14"
"215","HALLMARK_P53_PATHWAY",0.109503105375418,0.343721669752082,1,212,"ENSG00000171720","MM909_14"
"216","HALLMARK_E2F_TARGETS",0.109990934320666,0.343721669752082,1,213,"ENSG00000124789","MM909_14"
"217","HALLMARK_ALLOGRAFT_REJECTION",1,1,0,294,"","MM909_14"
"218","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_14"
"219","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_14"
"220","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_14"
"221","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_14"
"222","HALLMARK_COMPLEMENT",1,1,0,230,"","MM909_14"
"223","HALLMARK_DNA_REPAIR",1,1,0,161,"","MM909_14"
"224","HALLMARK_ESTROGEN_RESPONSE_EARLY",1,1,0,207,"","MM909_14"
"225","HALLMARK_ESTROGEN_RESPONSE_LATE",1,1,0,207,"","MM909_14"
"226","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_14"
"227","HALLMARK_G2M_CHECKPOINT",1,1,0,199,"","MM909_14"
"228","HALLMARK_GLYCOLYSIS",1,1,0,206,"","MM909_14"
"229","HALLMARK_HEME_METABOLISM",1,1,0,207,"","MM909_14"
"230","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_14"
"231","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_14"
"232","HALLMARK_INFLAMMATORY_RESPONSE",1,1,0,217,"","MM909_14"
"233","HALLMARK_KRAS_SIGNALING_DN",1,1,0,208,"","MM909_14"
"234","HALLMARK_MITOTIC_SPINDLE",1,1,0,197,"","MM909_14"
"235","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_14"
"236","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_14"
"237","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_14"
"238","HALLMARK_MYOGENESIS",1,1,0,200,"","MM909_14"
"239","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_14"
"240","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_14"
"241","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_14"
"242","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_14"
"243","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_14"
"244","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_14"
"245","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_14"
"246","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_14"
"247","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_14"
"248","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_14"
"249","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_14"
"250","HALLMARK_XENOBIOTIC_METABOLISM",1,1,0,215,"","MM909_14"
"251","HALLMARK_SPERMATOGENESIS",0.000140025900571669,0.00586247152931421,6,139,"ENSG00000111644, ENSG00000148156, ENSG00000072609, ENSG00000179603, ENSG00000112530, ENSG00000163114","MM909_15"
"252","HALLMARK_PROTEIN_SECRETION",0.000234498861172568,0.00586247152931421,5,98,"ENSG00000095139, ENSG00000107862, ENSG00000197081, ENSG00000122126, ENSG00000127324","MM909_15"
"253","HALLMARK_KRAS_SIGNALING_DN",0.00118361484185577,0.0163049357426016,6,208,"ENSG00000116031, ENSG00000113946, ENSG00000169347, ENSG00000167768, ENSG00000185313, ENSG00000168779","MM909_15"
"254","HALLMARK_P53_PATHWAY",0.00130439485940812,0.0163049357426016,6,212,"ENSG00000147889, ENSG00000177106, ENSG00000115008, ENSG00000139687, ENSG00000172667, ENSG00000138311","MM909_15"
"255","HALLMARK_MITOTIC_SPINDLE",0.00518766876769452,0.0447692368034262,5,197,"ENSG00000170776, ENSG00000139618, ENSG00000136861, ENSG00000173327, ENSG00000115306","MM909_15"
"256","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00541049944228549,0.0447692368034262,5,199,"ENSG00000109321, ENSG00000080573, ENSG00000049540, ENSG00000101680, ENSG00000133110","MM909_15"
"257","HALLMARK_ALLOGRAFT_REJECTION",0.00648914866657161,0.0447692368034262,6,294,"ENSG00000147889, ENSG00000167768, ENSG00000007171, ENSG00000122862, ENSG00000010327, ENSG00000164342","MM909_15"
"258","HALLMARK_E2F_TARGETS",0.00716307788854819,0.0447692368034262,5,213,"ENSG00000139618, ENSG00000147889, ENSG00000029993, ENSG00000145220, ENSG00000137310","MM909_15"
"259","HALLMARK_ANGIOGENESIS",0.0172900255424926,0.0944579844914518,2,36,"ENSG00000133110, ENSG00000146072","MM909_15"
"260","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0191662291166814,0.0944579844914518,5,273,"ENSG00000000971, ENSG00000139626, ENSG00000013364, ENSG00000125826, ENSG00000121060","MM909_15"
"261","HALLMARK_PEROXISOME",0.0207807565881194,0.0944579844914518,3,104,"ENSG00000165092, ENSG00000113790, ENSG00000013364","MM909_15"
"262","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0257643937657785,0.104760864726896,3,113,"ENSG00000196305, ENSG00000157014, ENSG00000174851","MM909_15"
"263","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0272378248289929,0.104760864726896,4,202,"ENSG00000131269, ENSG00000128524, ENSG00000166411, ENSG00000116688","MM909_15"
"264","HALLMARK_INFLAMMATORY_RESPONSE",0.0341034599889651,0.121798071389161,4,217,"ENSG00000170458, ENSG00000115008, ENSG00000010327, ENSG00000164342","MM909_15"
"265","HALLMARK_UV_RESPONSE_DN",0.0473514540561725,0.157838180187242,3,144,"ENSG00000049323, ENSG00000131711, ENSG00000070778","MM909_15"
"266","HALLMARK_APOPTOSIS",0.0804979310003178,0.245934039852797,3,180,"ENSG00000170458, ENSG00000197081, ENSG00000115008","MM909_15"
"267","HALLMARK_UV_RESPONSE_UP",0.0836175735499511,0.245934039852797,3,183,"ENSG00000128524, ENSG00000175416, ENSG00000168779","MM909_15"
"268","HALLMARK_G2M_CHECKPOINT",0.10109748346144,0.269039851936516,3,199,"ENSG00000139618, ENSG00000029993, ENSG00000051341","MM909_15"
"269","HALLMARK_MYOGENESIS",0.102235143735876,0.269039851936516,3,200,"ENSG00000138435, ENSG00000133020, ENSG00000139687","MM909_15"
"270","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.111511410467728,0.273997131312535,2,102,"ENSG00000170458, ENSG00000146072","MM909_15"
"271","HALLMARK_IL2_STAT5_SIGNALING",0.115078795151265,0.273997131312535,3,211,"ENSG00000197081, ENSG00000178209, ENSG00000146072","MM909_15"
"272","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.123552339564277,0.280800771736992,3,218,"ENSG00000109321, ENSG00000115008, ENSG00000145901","MM909_15"
"273","HALLMARK_BILE_ACID_METABOLISM",0.129904254460905,0.282400553175879,2,112,"ENSG00000141338, ENSG00000165092","MM909_15"
"274","HALLMARK_NOTCH_SIGNALING",0.164111090343815,0.333001312963987,1,32,"ENSG00000135144","MM909_15"
"275","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.166500656481994,0.333001312963987,2,131,"ENSG00000111912, ENSG00000121060","MM909_15"
"276","HALLMARK_HEDGEHOG_SIGNALING",0.182638095973558,0.351227107641458,1,36,"ENSG00000139970","MM909_15"
"277","HALLMARK_COAGULATION",0.206623752401347,0.382636578521012,2,151,"ENSG00000000971, ENSG00000160999","MM909_15"
"278","HALLMARK_FATTY_ACID_METABOLISM",0.222956893104899,0.398137309115892,2,159,"ENSG00000165092, ENSG00000113790","MM909_15"
"279","HALLMARK_TGF_BETA_SIGNALING",0.26520066474029,0.457242525414293,1,55,"ENSG00000115306","MM909_15"
"280","HALLMARK_ADIPOGENESIS",0.309412057632247,0.474101823782461,2,201,"ENSG00000154188, ENSG00000166411","MM909_15"
"281","HALLMARK_GLYCOLYSIS",0.319643099769313,0.474101823782461,2,206,"ENSG00000100253, ENSG00000125826","MM909_15"
"282","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.321685082996998,0.474101823782461,2,207,"ENSG00000109321, ENSG00000168453","MM909_15"
"283","HALLMARK_ESTROGEN_RESPONSE_LATE",0.321685082996998,0.474101823782461,2,207,"ENSG00000109321, ENSG00000168453","MM909_15"
"284","HALLMARK_MYC_TARGETS_V1",0.329837353543943,0.474101823782461,2,211,"ENSG00000196305, ENSG00000205937","MM909_15"
"285","HALLMARK_KRAS_SIGNALING_UP",0.331871276647723,0.474101823782461,2,212,"ENSG00000000971, ENSG00000167244","MM909_15"
"286","HALLMARK_APICAL_JUNCTION",0.348076137504299,0.483439079867082,2,220,"ENSG00000062038, ENSG00000163531","MM909_15"
"287","HALLMARK_COMPLEMENT",0.368142631326012,0.497490042332449,2,230,"ENSG00000000971, ENSG00000186472","MM909_15"
"288","HALLMARK_ANDROGEN_RESPONSE",0.429067569141905,0.564562590976191,1,100,"ENSG00000070778","MM909_15"
"289","HALLMARK_DNA_REPAIR",0.594571722826751,0.762271439521476,1,161,"ENSG00000101146","MM909_15"
"290","HALLMARK_HYPOXIA",0.685118058638053,0.834102274277112,1,206,"ENSG00000181458","MM909_15"
"291","HALLMARK_HEME_METABOLISM",0.686882296383884,0.834102274277112,1,207,"ENSG00000066926","MM909_15"
"292","HALLMARK_XENOBIOTIC_METABOLISM",0.700645910392774,0.834102274277112,1,215,"ENSG00000055955","MM909_15"
"293","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_15"
"294","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_15"
"295","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_15"
"296","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_15"
"297","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_15"
"298","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_15"
"299","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_15"
"300","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_15"
"301","HALLMARK_UV_RESPONSE_DN",3.03800492483629e-08,1.51900246241815e-06,9,144,"ENSG00000117114, ENSG00000108821, ENSG00000168542, ENSG00000204262, ENSG00000075711, ENSG00000115641, ENSG00000049323, ENSG00000164190, ENSG00000108175","MM909_16"
"302","HALLMARK_SPERMATOGENESIS",5.23044472442979e-05,0.00130761118110745,6,139,"ENSG00000159640, ENSG00000157764, ENSG00000152670, ENSG00000198793, ENSG00000078043, ENSG00000198765","MM909_16"
"303","HALLMARK_KRAS_SIGNALING_UP",0.000515300924756734,0.00788255957892376,6,212,"ENSG00000159640, ENSG00000243649, ENSG00000124491, ENSG00000048052, ENSG00000198300, ENSG00000101916","MM909_16"
"304","HALLMARK_ANGIOGENESIS",0.000640031693826691,0.00788255957892376,3,36,"ENSG00000168542, ENSG00000204262, ENSG00000121361","MM909_16"
"305","HALLMARK_COMPLEMENT",0.000788255957892376,0.00788255957892376,6,230,"ENSG00000140945, ENSG00000243649, ENSG00000198734, ENSG00000057593, ENSG00000185010, ENSG00000186472","MM909_16"
"306","HALLMARK_MITOTIC_SPINDLE",0.00242210087836214,0.0161561912741049,5,197,"ENSG00000075711, ENSG00000151914, ENSG00000136068, ENSG00000168172, ENSG00000137497","MM909_16"
"307","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00252983783232736,0.0161561912741049,5,199,"ENSG00000108821, ENSG00000168542, ENSG00000204262, ENSG00000080573, ENSG00000151914","MM909_16"
"308","HALLMARK_MYOGENESIS",0.00258499060385678,0.0161561912741049,5,200,"ENSG00000140945, ENSG00000108821, ENSG00000168542, ENSG00000133055, ENSG00000036448","MM909_16"
"309","HALLMARK_XENOBIOTIC_METABOLISM",0.00352066917123498,0.0195592731735277,5,215,"ENSG00000196344, ENSG00000243649, ENSG00000132693, ENSG00000007933, ENSG00000158125","MM909_16"
"310","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0164906959164421,0.0801804760856488,4,207,"ENSG00000115641, ENSG00000136068, ENSG00000082175, ENSG00000147642","MM909_16"
"311","HALLMARK_APICAL_SURFACE",0.0180322984833433,0.0801804760856488,2,44,"ENSG00000100385, ENSG00000196562","MM909_16"
"312","HALLMARK_INFLAMMATORY_RESPONSE",0.0192433142605557,0.0801804760856488,4,217,"ENSG00000258227, ENSG00000100385, ENSG00000134070, ENSG00000181634","MM909_16"
"313","HALLMARK_ALLOGRAFT_REJECTION",0.0497236722595108,0.191244893305811,4,294,"ENSG00000153283, ENSG00000048052, ENSG00000100385, ENSG00000005844","MM909_16"
"314","HALLMARK_G2M_CHECKPOINT",0.0668721315986511,0.221430473786111,3,199,"ENSG00000076003, ENSG00000137497, ENSG00000198176","MM909_16"
"315","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0733453334893602,0.221430473786111,3,207,"ENSG00000136068, ENSG00000147255, ENSG00000082175","MM909_16"
"316","HALLMARK_KRAS_SIGNALING_DN",0.0741734981638739,0.221430473786111,3,208,"ENSG00000091536, ENSG00000185313, ENSG00000268104","MM909_16"
"317","HALLMARK_P53_PATHWAY",0.0775276424822093,0.221430473786111,3,212,"ENSG00000140945, ENSG00000140961, ENSG00000073282","MM909_16"
"318","HALLMARK_ANDROGEN_RESPONSE",0.0797149705629998,0.221430473786111,2,100,"ENSG00000145703, ENSG00000108175","MM909_16"
"319","HALLMARK_APICAL_JUNCTION",0.0844312605211474,0.22218752768723,3,220,"ENSG00000143537, ENSG00000150394, ENSG00000075711","MM909_16"
"320","HALLMARK_BILE_ACID_METABOLISM",0.0965988569116931,0.241497142279233,2,112,"ENSG00000151623, ENSG00000083807","MM909_16"
"321","HALLMARK_HEDGEHOG_SIGNALING",0.154949424185444,0.356695625947036,1,36,"ENSG00000111087","MM909_16"
"322","HALLMARK_COAGULATION",0.156946075416696,0.356695625947036,2,151,"ENSG00000243649, ENSG00000185010","MM909_16"
"323","HALLMARK_FATTY_ACID_METABOLISM",0.170072818558206,0.363513205323816,2,159,"ENSG00000109576, ENSG00000196344","MM909_16"
"324","HALLMARK_PANCREAS_BETA_CELLS",0.174486338555432,0.363513205323816,1,41,"ENSG00000175426","MM909_16"
"325","HALLMARK_MYC_TARGETS_V1",0.258400713759871,0.50355006431454,2,211,"ENSG00000076003, ENSG00000198176","MM909_16"
"326","HALLMARK_E2F_TARGETS",0.261846033443561,0.50355006431454,2,213,"ENSG00000124207, ENSG00000076003","MM909_16"
"327","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.29261044818475,0.541871200342129,1,74,"ENSG00000105755","MM909_16"
"328","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.364153899772089,0.632534494318401,2,273,"ENSG00000243649, ENSG00000100385","MM909_16"
"329","HALLMARK_PROTEIN_SECRETION",0.367789249027972,0.632534494318401,1,98,"ENSG00000151914","MM909_16"
"330","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.37952069659104,0.632534494318401,1,102,"ENSG00000116678","MM909_16"
"331","HALLMARK_DNA_REPAIR",0.529366259715778,0.853816547928673,1,161,"ENSG00000147853","MM909_16"
"332","HALLMARK_ADIPOGENESIS",0.609847886398455,0.864528559274887,1,201,"ENSG00000170323","MM909_16"
"333","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.611673452226327,0.864528559274887,1,202,"ENSG00000069535","MM909_16"
"334","HALLMARK_GLYCOLYSIS",0.618890974396789,0.864528559274887,1,206,"ENSG00000147853","MM909_16"
"335","HALLMARK_HEME_METABOLISM",0.620674366137357,0.864528559274887,1,207,"ENSG00000029534","MM909_16"
"336","HALLMARK_IL2_STAT5_SIGNALING",0.62772514319423,0.864528559274887,1,211,"ENSG00000100385","MM909_16"
"337","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.639751133863416,0.864528559274887,1,218,"ENSG00000179094","MM909_16"
"338","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_16"
"339","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_16"
"340","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_16"
"341","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_16"
"342","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_16"
"343","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_16"
"344","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_16"
"345","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_16"
"346","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_16"
"347","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_16"
"348","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_16"
"349","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_16"
"350","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_16"
"351","HALLMARK_MITOTIC_SPINDLE",0.000114723884225012,0.00243843200205266,6,197,"ENSG00000136754, ENSG00000175216, ENSG00000205726, ENSG00000155903, ENSG00000156876, ENSG00000156299","MM909_17"
"352","HALLMARK_MYOGENESIS",0.000124580837399641,0.00243843200205266,6,200,"ENSG00000196557, ENSG00000135424, ENSG00000125414, ENSG00000133020, ENSG00000130821, ENSG00000109610","MM909_17"
"353","HALLMARK_GLYCOLYSIS",0.00014630592012316,0.00243843200205266,6,206,"ENSG00000196557, ENSG00000076716, ENSG00000153936, ENSG00000164100, ENSG00000159167, ENSG00000038427","MM909_17"
"354","HALLMARK_HEME_METABOLISM",0.00121785680286033,0.0152232100357541,5,207,"ENSG00000213088, ENSG00000006459, ENSG00000007541, ENSG00000130821, ENSG00000163554","MM909_17"
"355","HALLMARK_COMPLEMENT",0.00193239982227721,0.0190477821006345,5,230,"ENSG00000003400, ENSG00000114423, ENSG00000198734, ENSG00000115414, ENSG00000148516","MM909_17"
"356","HALLMARK_UV_RESPONSE_DN",0.00228573385207614,0.0190477821006345,4,144,"ENSG00000160145, ENSG00000155903, ENSG00000197555, ENSG00000131018","MM909_17"
"357","HALLMARK_DNA_REPAIR",0.00341311145834528,0.0243793675596092,4,161,"ENSG00000180353, ENSG00000101158, ENSG00000122643, ENSG00000160948","MM909_17"
"358","HALLMARK_ADIPOGENESIS",0.00743182809558349,0.0376471342730866,4,201,"ENSG00000069849, ENSG00000135424, ENSG00000205726, ENSG00000137547","MM909_17"
"359","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00822197434199922,0.0376471342730866,4,207,"ENSG00000164626, ENSG00000087510, ENSG00000156299, ENSG00000109501","MM909_17"
"360","HALLMARK_ESTROGEN_RESPONSE_LATE",0.00822197434199922,0.0376471342730866,4,207,"ENSG00000164626, ENSG00000087510, ENSG00000156299, ENSG00000109501","MM909_17"
"361","HALLMARK_ANGIOGENESIS",0.00828236954007905,0.0376471342730866,2,36,"ENSG00000159167, ENSG00000038427","MM909_17"
"362","HALLMARK_INFLAMMATORY_RESPONSE",0.00965767153223951,0.040240298050998,4,217,"ENSG00000136754, ENSG00000171596, ENSG00000132334, ENSG00000007908","MM909_17"
"363","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0405133178720887,0.155820453354187,3,199,"ENSG00000115414, ENSG00000130821, ENSG00000038427","MM909_17"
"364","HALLMARK_KRAS_SIGNALING_UP",0.0473346216296549,0.159604421908408,3,212,"ENSG00000080910, ENSG00000124491, ENSG00000198542","MM909_17"
"365","HALLMARK_E2F_TARGETS",0.0478813265725224,0.159604421908408,3,213,"ENSG00000122966, ENSG00000104320, ENSG00000010292","MM909_17"
"366","HALLMARK_APICAL_JUNCTION",0.0517949202892156,0.161859125903799,3,220,"ENSG00000062038, ENSG00000125755, ENSG00000038427","MM909_17"
"367","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.0575768622675736,0.165494225238242,2,102,"ENSG00000168610, ENSG00000105397","MM909_17"
"368","HALLMARK_PEROXISOME",0.0595779210857672,0.165494225238242,2,104,"ENSG00000148408, ENSG00000124587","MM909_17"
"369","HALLMARK_COAGULATION",0.112476787564118,0.295991546221362,2,151,"ENSG00000021852, ENSG00000115414","MM909_17"
"370","HALLMARK_APOPTOSIS",0.149328209939637,0.366276973016911,2,180,"ENSG00000168036, ENSG00000132518","MM909_17"
"371","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.166709334488107,0.366276973016911,1,48,"ENSG00000168036","MM909_17"
"372","HALLMARK_MTORC1_SIGNALING",0.174605481492455,0.366276973016911,2,199,"ENSG00000123983, ENSG00000159167","MM909_17"
"373","HALLMARK_HYPOXIA",0.184084870820582,0.366276973016911,2,206,"ENSG00000076716, ENSG00000159167","MM909_17"
"374","HALLMARK_KRAS_SIGNALING_DN",0.186807038723176,0.366276973016911,2,208,"ENSG00000137392, ENSG00000198626","MM909_17"
"375","HALLMARK_TGF_BETA_SIGNALING",0.18858871991563,0.366276973016911,1,55,"ENSG00000168036","MM909_17"
"376","HALLMARK_P53_PATHWAY",0.192268143620555,0.366276973016911,2,212,"ENSG00000132334, ENSG00000123124","MM909_17"
"377","HALLMARK_MYC_TARGETS_V2",0.197789565429132,0.366276973016911,1,58,"ENSG00000136933","MM909_17"
"378","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.245134116131157,0.437739493091352,1,74,"ENSG00000168036","MM909_17"
"379","HALLMARK_ALLOGRAFT_REJECTION",0.306450152764051,0.527009146615973,2,294,"ENSG00000136754, ENSG00000180353","MM909_17"
"380","HALLMARK_ANDROGEN_RESPONSE",0.316205487969584,0.527009146615973,1,100,"ENSG00000123983","MM909_17"
"381","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.341730153539369,0.529092229924963,1,110,"ENSG00000156299","MM909_17"
"382","HALLMARK_BILE_ACID_METABOLISM",0.3467200618588,0.529092229924963,1,112,"ENSG00000124587","MM909_17"
"383","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.349200871750475,0.529092229924963,1,113,"ENSG00000109501","MM909_17"
"384","HALLMARK_SPERMATOGENESIS",0.410509857806684,0.60369096736277,1,139,"ENSG00000001626","MM909_17"
"385","HALLMARK_FATTY_ACID_METABOLISM",0.453726074836972,0.648180106909961,1,159,"ENSG00000104320","MM909_17"
"386","HALLMARK_UV_RESPONSE_UP",0.501439921855458,0.687414607869378,1,183,"ENSG00000130821","MM909_17"
"387","HALLMARK_G2M_CHECKPOINT",0.53091966967176,0.687414607869378,1,199,"ENSG00000205250","MM909_17"
"388","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.536250658377447,0.687414607869378,1,202,"ENSG00000137547","MM909_17"
"389","HALLMARK_IL2_STAT5_SIGNALING",0.551884303810747,0.687414607869378,1,211,"ENSG00000156299","MM909_17"
"390","HALLMARK_XENOBIOTIC_METABOLISM",0.558663035259253,0.687414607869378,1,215,"ENSG00000131142","MM909_17"
"391","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.56367997845289,0.687414607869378,1,218,"ENSG00000132334","MM909_17"
"392","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.646217984742194,0.769307124693088,1,273,"ENSG00000168610","MM909_17"
"393","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_17"
"394","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_17"
"395","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_17"
"396","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_17"
"397","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_17"
"398","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_17"
"399","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_17"
"400","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_17"
"401","HALLMARK_MITOTIC_SPINDLE",2.60421493763085e-06,0.000130210746881543,9,197,"ENSG00000137962, ENSG00000139618, ENSG00000175216, ENSG00000079819, ENSG00000099331, ENSG00000079482, ENSG00000129116, ENSG00000078674, ENSG00000149930","MM909_20"
"402","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.000175203671899881,0.00438009179749701,7,199,"ENSG00000128595, ENSG00000042493, ENSG00000166147, ENSG00000008517, ENSG00000101825, ENSG00000065534, ENSG00000026025","MM909_20"
"403","HALLMARK_APICAL_JUNCTION",0.000322284450875176,0.00537140751458626,7,220,"ENSG00000163017, ENSG00000079819, ENSG00000166147, ENSG00000143127, ENSG00000100985, ENSG00000072195, ENSG00000149930","MM909_20"
"404","HALLMARK_E2F_TARGETS",0.0015996771350555,0.0199959641881938,6,213,"ENSG00000012048, ENSG00000139618, ENSG00000164045, ENSG00000129173, ENSG00000124789, ENSG00000072274","MM909_20"
"405","HALLMARK_HEME_METABOLISM",0.00737100352767219,0.0677033763217657,5,207,"ENSG00000029534, ENSG00000223609, ENSG00000082641, ENSG00000163554, ENSG00000072274","MM909_20"
"406","HALLMARK_KRAS_SIGNALING_UP",0.00812440515861189,0.0677033763217657,5,212,"ENSG00000131459, ENSG00000100985, ENSG00000186462, ENSG00000162896, ENSG00000065609","MM909_20"
