Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Splice_Site	total	MutatedSamples	AlteredSamples
AK7	1	0	0	1	1	1
AKAP17A	1	0	0	1	1	1
AKAP3	1	0	0	1	1	1
AKAP8L	1	0	0	1	1	1
AKNA	1	0	0	1	1	1
AKR1D1	1	0	0	1	1	1
ALB	1	0	0	1	1	1
ALDH1A1	1	0	0	1	1	1
ALDH1L2	1	0	0	1	1	1
ALDH2	1	0	0	1	1	1
ALDOB	1	0	0	1	1	1
ALG10	1	0	0	1	1	1
ALG14	1	0	0	1	1	1
ALKBH2	1	0	0	1	1	1
ALLC	1	0	0	1	1	1
ALOX12	1	0	0	1	1	1
ALOX15	1	0	0	1	1	1
ALOX15B	1	0	0	1	1	1
ALPI	1	0	0	1	1	1
AMBN	1	0	0	1	1	1
AMBRA1	1	0	0	1	1	1
AMER1	1	0	0	1	1	1
AMHR2	1	0	0	1	1	1
AMOT	1	0	0	1	1	1
AMOTL2	1	0	0	1	1	1
AMPD1	1	0	0	1	1	1
AMPD2	1	0	0	1	1	1
AMTN	1	0	0	1	1	1
AMY2A	1	0	0	1	1	1
ANAPC16	1	0	0	1	1	1
ANKK1	1	0	0	1	1	1
ANKLE1	1	0	0	1	1	1
ANKLE2	1	0	0	1	1	1
ANKRD16	1	0	0	1	1	1
ANKRD31	1	0	0	1	1	1
ANKRD6	1	0	0	1	1	1
ANKRD61	1	0	0	1	1	1
ANKS1B	1	0	0	1	1	1
ANKS3	1	0	0	1	1	1
ANO2	1	0	0	1	1	1
ANPEP	1	0	0	1	1	1
AOC3	1	0	0	1	1	1
AOPEP	1	0	0	1	1	1
AP3B2	1	0	0	1	1	1
AP3D1	1	0	0	1	1	1
AP5B1	1	0	0	1	1	1
APBB1IP	0	0	1	1	1	1
APLNR	1	0	0	1	1	1
APMAP	1	0	0	1	1	1
APOBR	1	0	0	1	1	1
APOL1	1	0	0	1	1	1
AQP9	1	0	0	1	1	1
AQR	1	0	0	1	1	1
ARAF	0	0	1	1	1	1
ARCN1	1	0	0	1	1	1
ARF6	1	0	0	1	1	1
ARFGAP1	1	0	0	1	1	1
ARHGAP1	1	0	0	1	1	1
ARHGAP11A	1	0	0	1	1	1
ARHGAP20	1	0	0	1	1	1
ARHGAP28	1	0	0	1	1	1
ARHGAP29	1	0	0	1	1	1
ARHGAP30	1	0	0	1	1	1
ARHGAP33	1	0	0	1	1	1
ARHGEF11	1	0	0	1	1	1
ARHGEF15	1	0	0	1	1	1
ARHGEF19	1	0	0	1	1	1
ARHGEF33	1	0	0	1	1	1
ARHGEF7	1	0	0	1	1	1
ARID1A	1	0	0	1	1	1
ARID2	1	0	0	1	1	1
ARID3B	1	0	0	1	1	1
ARID5B	1	0	0	1	1	1
ARK2N	1	0	0	1	1	1
ARL1	1	0	0	1	1	1
ARMC2	1	0	0	1	1	1
ARMC5	1	0	0	1	1	1
ARMC6	1	0	0	1	1	1
ARPC2	1	0	0	1	1	1
ARPC4-TTLL3	1	0	0	1	1	1
ARPC5L	1	0	0	1	1	1
ARPP21	1	0	0	1	1	1
ARRDC2	1	0	0	1	1	1
ARSG	1	0	0	1	1	1
ARSL	1	0	0	1	1	1
ARV1	1	0	0	1	1	1
ASB12	1	0	0	1	1	1
ASB5	1	0	0	1	1	1
ASMT	1	0	0	1	1	1
ASMTL	1	0	0	1	1	1
ASPG	1	0	0	1	1	1
ASPM	1	0	0	1	1	1
ASTL	1	0	0	1	1	1
ASXL3	1	0	0	1	1	1
ATF4	1	0	0	1	1	1
ATF6	1	0	0	1	1	1
ATF7IP	1	0	0	1	1	1
ATG13	1	0	0	1	1	1
ATG14	1	0	0	1	1	1
ATG2A	1	0	0	1	1	1
ATG2B	1	0	0	1	1	1
ATG4A	1	0	0	1	1	1
ATM	1	0	0	1	1	1
ATP13A4	1	0	0	1	1	1
ATP13A5	1	0	0	1	1	1
ATP2B2	1	0	0	1	1	1
ATP2B3	1	0	0	1	1	1
ATP2B4	1	0	0	1	1	1
ATP2C2	1	0	0	1	1	1
ATP4B	1	0	0	1	1	1
ATP5F1A	1	0	0	1	1	1
ATP6AP2	1	0	0	1	1	1
ATP6V0A4	1	0	0	1	1	1
ATP6V1G3	1	0	0	1	1	1
ATP7A	1	0	0	1	1	1
ATP8B1	1	0	0	1	1	1
ATPAF2	1	0	0	1	1	1
ATRX	1	0	0	1	1	1
ATXN10	1	0	0	1	1	1
ATXN1L	1	0	0	1	1	1
ATXN2	1	0	0	1	1	1
ATXN7	1	0	0	1	1	1
ATXN7L1	1	0	0	1	1	1
AURKA	1	0	0	1	1	1
AUTS2	1	0	0	1	1	1
AVL9	1	0	0	1	1	1
B3GNT9	1	0	0	1	1	1
BAAT	1	0	0	1	1	1
BARX2	1	0	0	1	1	1
BAZ2B	1	0	0	1	1	1
BBIP1	1	0	0	1	1	1
BBOF1	1	0	0	1	1	1
BBS7	1	0	0	1	1	1
BCAN	1	0	0	1	1	1
BCAS1	1	0	0	1	1	1
BCAS2	1	0	0	1	1	1
BCAS3	1	0	0	1	1	1
BCAT1	1	0	0	1	1	1
BCKDHB	1	0	0	1	1	1
BCL11A	1	0	0	1	1	1
BCL9L	1	0	0	1	1	1
BCOR	1	0	0	1	1	1
BCYRN1	1	0	0	1	1	1
BDH1	1	0	0	1	1	1
BDNF-AS	1	0	0	1	1	1
BEAN1	1	0	0	1	1	1
BEND4	1	0	0	1	1	1
BFSP2	1	0	0	1	1	1
BICD1	1	0	0	1	1	1
BICRA	1	0	0	1	1	1
BICRAL	1	0	0	1	1	1
BIK	1	0	0	1	1	1
BIRC8	1	0	0	1	1	1
BLM	1	0	0	1	1	1
BMAL2	1	0	0	1	1	1
BNIPL	1	0	0	1	1	1
BOD1L2	1	0	0	1	1	1
BOLL	1	0	0	1	1	1
BPIFB1	1	0	0	1	1	1
BPIFC	1	0	0	1	1	1
BRCA2	1	0	0	1	1	1
BRDT	1	0	0	1	1	1
BRINP1	1	0	0	1	1	1
BRIP1	1	0	0	1	1	1
BRME1	1	0	0	1	1	1
BROX	1	0	0	1	1	1
BTN2A1	1	0	0	1	1	1
BTN2A2	1	0	0	1	1	1
BTN3A3	1	0	0	1	1	1
BTNL2	1	0	0	1	1	1
BTNL3	1	0	0	1	1	1
BTNL9	1	0	0	1	1	1
BUD13	1	0	0	1	1	1
BUD23	1	0	0	1	1	1
C10orf90	1	0	0	1	1	1
C11orf42	1	0	0	1	1	1
C12orf40	1	0	0	1	1	1
C12orf50	1	0	0	1	1	1
C14orf39	1	0	0	1	1	1
C15orf40	1	0	0	1	1	1
C16orf74	1	0	0	1	1	1
C16orf78	1	0	0	1	1	1
C17orf50	1	0	0	1	1	1
C18orf54	1	0	0	1	1	1
C19orf44	1	0	0	1	1	1
C1QL4	1	0	0	1	1	1
C1R	1	0	0	1	1	1
C1RL	1	0	0	1	1	1
C1orf115	1	0	0	1	1	1
C1orf168	1	0	0	1	1	1
C1orf87	1	0	0	1	1	1
C1orf94	1	0	0	1	1	1
C2CD5	1	0	0	1	1	1
C2orf81	1	0	0	1	1	1
C3orf20	1	0	0	1	1	1
C4BPB	1	0	0	1	1	1
C5	1	0	0	1	1	1
C5orf58	1	0	0	1	1	1
C5orf64	1	0	0	1	1	1
C6orf132	1	0	0	1	1	1
C6orf15	1	0	0	1	1	1
C6orf58	1	0	0	1	1	1
C7	1	0	0	1	1	1
C8A	1	0	0	1	1	1
CA13	1	0	0	1	1	1
CA14	1	0	0	1	1	1
CAB39L	1	0	0	1	1	1
CABP2	1	0	0	1	1	1
CABS1	1	0	0	1	1	1
CACHD1	1	0	0	1	1	1
CACNA1F	1	0	0	1	1	1
CACNA1G	1	0	0	1	1	1
CACNA2D1	1	0	0	1	1	1
CACNA2D2	1	0	0	1	1	1
CACNB2	1	0	0	1	1	1
CADPS	1	0	0	1	1	1
CADPS2	1	0	0	1	1	1
CALHM1	1	0	0	1	1	1
CALHM4	1	0	0	1	1	1
CALR3	1	0	0	1	1	1
CAMK4	1	0	0	1	1	1
CAMKV	1	0	0	1	1	1
CAMSAP1	1	0	0	1	1	1
CAND1	1	0	0	1	1	1
CAPG	1	0	0	1	1	1
CAPN1	1	0	0	1	1	1
CAPN10	1	0	0	1	1	1
CAPN6	1	0	0	1	1	1
CAPZA3	1	0	0	1	1	1
CARD6	1	0	0	1	1	1
CARMIL2	1	0	0	1	1	1
CARS2	1	0	0	1	1	1
CASKIN1	1	0	0	1	1	1
CASP10	1	0	0	1	1	1
CASP14	1	0	0	1	1	1
CASQ1	1	0	0	1	1	1
CASR	1	0	0	1	1	1
CASS4	1	0	0	1	1	1
CAST	1	0	0	1	1	1
CASZ1	1	0	0	1	1	1
CATSPERB	1	0	0	1	1	1
CATSPERD	1	0	0	1	1	1
CATSPERG	1	0	0	1	1	1
CBLN4	1	0	0	1	1	1
CBX1	0	0	1	1	1	1
CBY2	1	0	0	1	1	1
CCDC110	1	0	0	1	1	1
CCDC134	1	0	0	1	1	1
CCDC136	1	0	0	1	1	1
CCDC138	1	0	0	1	1	1
CCDC158	1	0	0	1	1	1
CCDC166	1	0	0	1	1	1
CCDC168	1	0	0	1	1	1
CCDC170	1	0	0	1	1	1
CCDC175	1	0	0	1	1	1
CCDC178	1	0	0	1	1	1
CCDC181	1	0	0	1	1	1
CCDC22	1	0	0	1	1	1
CCDC27	1	0	0	1	1	1
CCDC54	1	0	0	1	1	1
CCDC57	1	0	0	1	1	1
CCDC68	0	0	1	1	1	1
CCDC7	0	0	1	1	1	1
CCDC83	1	0	0	1	1	1
CCDC93	0	0	1	1	1	1
CCER1	1	0	0	1	1	1
CCIN	1	0	0	1	1	1
CCL5	1	0	0	1	1	1
CCM2	1	0	0	1	1	1
CCNB1	1	0	0	1	1	1
CCND1	1	0	0	1	1	1
CCNJL	1	0	0	1	1	1
CCR1	1	0	0	1	1	1
CCR5	1	0	0	1	1	1
CCR6	1	0	0	1	1	1
CCR8	1	0	0	1	1	1
CCT8L2	1	0	0	1	1	1
CD14	1	0	0	1	1	1
CD163L1	1	0	0	1	1	1
CD209	1	0	0	1	1	1
CD28	1	0	0	1	1	1
CD300LD	1	0	0	1	1	1
CD36	1	0	0	1	1	1
CD53	1	0	0	1	1	1
CD72	1	0	0	1	1	1
CD86	1	0	0	1	1	1
CD96	1	0	0	1	1	1
CDC23	1	0	0	1	1	1
CDC40	1	0	0	1	1	1
CDCA7	1	0	0	1	1	1
CDH11	1	0	0	1	1	1
CDH12	1	0	0	1	1	1
CDH13	1	0	0	1	1	1
CDH17	1	0	0	1	1	1
CDH6	1	0	0	1	1	1
CDHR1	0	0	1	1	1	1
CDK19	1	0	0	1	1	1
CDK5RAP2	1	0	0	1	1	1
CDK7	1	0	0	1	1	1
CDS1	1	0	0	1	1	1
CEACAM5	1	0	0	1	1	1
CEACAM7	1	0	0	1	1	1
CEACAM8	1	0	0	1	1	1
CELF4	1	0	0	1	1	1
CEP250	1	0	0	1	1	1
CEP295	1	0	0	1	1	1
CEP350	1	0	0	1	1	1
CEP85	1	0	0	1	1	1
CEP89	1	0	0	1	1	1
CERS5	1	0	0	1	1	1
CETN1	1	0	0	1	1	1
CFAP100	1	0	0	1	1	1
CFAP299	1	0	0	1	1	1
CFAP410	1	0	0	1	1	1
CFAP61	1	0	0	1	1	1
CFH	1	0	0	1	1	1
CGN	1	0	0	1	1	1
CHAC2	1	0	0	1	1	1
CHAMP1	1	0	0	1	1	1
CHAT	1	0	0	1	1	1
CHD8	1	0	0	1	1	1
CHFR	1	0	0	1	1	1
CHKA	1	0	0	1	1	1
CHN1	1	0	0	1	1	1
CHPF	1	0	0	1	1	1
CHRM2	1	0	0	1	1	1
CHRM3	1	0	0	1	1	1
CHRM5	1	0	0	1	1	1
CHRNA1	1	0	0	1	1	1
CHRND	1	0	0	1	1	1
CIB2	1	0	0	1	1	1
CIB3	1	0	0	1	1	1
CILP	1	0	0	1	1	1
CILP2	1	0	0	1	1	1
CIMAP2	0	0	1	1	1	1
CLASP2	1	0	0	1	1	1
CLCN4	1	0	0	1	1	1
CLCN7	1	0	0	1	1	1
CLCNKA	0	0	1	1	1	1
CLDN16	1	0	0	1	1	1
CLDN18	1	0	0	1	1	1
CLDN4	1	0	0	1	1	1
CLEC18C	1	0	0	1	1	1
CLEC5A	0	0	1	1	1	1
CLEC7A	1	0	0	1	1	1
CLMP	1	0	0	1	1	1
CLPX	1	0	0	1	1	1
CLTCL1	1	0	0	1	1	1
CLUH	1	0	0	1	1	1
CLYBL	1	0	0	1	1	1
CNDP2	1	0	0	1	1	1
CNGA2	1	0	0	1	1	1
CNGA4	1	0	0	1	1	1
CNGB3	1	0	0	1	1	1
CNKSR1	1	0	0	1	1	1
CNKSR2	1	0	0	1	1	1
CNNM4	1	0	0	1	1	1
CNOT6L	1	0	0	1	1	1
CNR1	1	0	0	1	1	1
CNTF	1	0	0	1	1	1
CNTN2	1	0	0	1	1	1
CNTN3	1	0	0	1	1	1
CNTNAP2	1	0	0	1	1	1
CNTNAP5	1	0	0	1	1	1
COA1	1	0	0	1	1	1
COBLL1	1	0	0	1	1	1
COG4	1	0	0	1	1	1
COIL	1	0	0	1	1	1
COL11A1	1	0	0	1	1	1
COL13A1	0	0	1	1	1	1
COL14A1	1	0	0	1	1	1
COL18A1	1	0	0	1	1	1
COL1A2	1	0	0	1	1	1
COL20A1	1	0	0	1	1	1
COL4A6	1	0	0	1	1	1
COL5A1	1	0	0	1	1	1
COL5A2	1	0	0	1	1	1
COL6A1	1	0	0	1	1	1
COL6A2	1	0	0	1	1	1
COL6A6	1	0	0	1	1	1
COLEC10	1	0	0	1	1	1
COLEC12	1	0	0	1	1	1
COMMD9	1	0	0	1	1	1
COPA	1	0	0	1	1	1
COPS7A	1	0	0	1	1	1
COQ8A	1	0	0	1	1	1
CORO2B	1	0	0	1	1	1
CORO7-PAM16	1	0	0	1	1	1
CPA5	1	0	0	1	1	1
CPE	1	0	0	1	1	1
CPEB2	1	0	0	1	1	1
CPLX2	1	0	0	1	1	1
CPLX3	1	0	0	1	1	1
CPNE8	1	0	0	1	1	1
CPO	1	0	0	1	1	1
CPPED1	1	0	0	1	1	1
CPS1	1	0	0	1	1	1
CPSF6	1	0	0	1	1	1
CPT1C	1	0	0	1	1	1
CPXCR1	1	0	0	1	1	1
CPXM2	1	0	0	1	1	1
CR1L	1	0	0	1	1	1
CR2	1	0	0	1	1	1
CRACD	1	0	0	1	1	1
CRACDL	1	0	0	1	1	1
CREB3L2	1	0	0	1	1	1
CREB3L3	0	0	1	1	1	1
CREBZF	1	0	0	1	1	1
CREG2	1	0	0	1	1	1
CRHR2	1	0	0	1	1	1
CRLF1	1	0	0	1	1	1
CRLF2	1	0	0	1	1	1
CRTAC1	1	0	0	1	1	1
CRX	1	0	0	1	1	1
CRYBB3	1	0	0	1	1	1
CSE1L	1	0	0	1	1	1
CSF2RA	1	0	0	1	1	1
CSF2RB	1	0	0	1	1	1
CSNK1A1L	1	0	0	1	1	1
CSNK1G3	1	0	0	1	1	1
CSNK2A3	1	0	0	1	1	1
CSTF2T	1	0	0	1	1	1
CSTF3	1	0	0	1	1	1
CTAGE1	1	0	0	1	1	1
CTC1	1	0	0	1	1	1
CTCF	1	0	0	1	1	1
CTNNA2	1	0	0	1	1	1
CTNNB1	1	0	0	1	1	1
CTNND2	1	0	0	1	1	1
CTR9	1	0	0	1	1	1
CTSE	1	0	0	1	1	1
CTSF	1	0	0	1	1	1
CTSO	1	0	0	1	1	1
CTSZ	1	0	0	1	1	1
CTTNBP2	1	0	0	1	1	1
CTXN2	1	0	0	1	1	1
CUL2	1	0	0	1	1	1
CUL4B	1	0	0	1	1	1
CUL9	1	0	0	1	1	1
CUX2	1	0	0	1	1	1
CWC15	1	0	0	1	1	1
CWC22	1	0	0	1	1	1
CWC27	1	0	0	1	1	1
CWF19L2	1	0	0	1	1	1
CYB5R3	1	0	0	1	1	1
CYLC2	1	0	0	1	1	1
CYP2C19	1	0	0	1	1	1
CYP3A4	1	0	0	1	1	1
CYP4F12	1	0	0	1	1	1
CYP4V2	1	0	0	1	1	1
CYP51A1	1	0	0	1	1	1
CYRIB	1	0	0	1	1	1
CYTL1	0	0	1	1	1	1
CYYR1	1	0	0	1	1	1
DACH2	1	0	0	1	1	1
DAO	1	0	0	1	1	1
DAW1	0	0	1	1	1	1
DBH	1	0	0	1	1	1
DBNDD2	1	0	0	1	1	1
DBX2	1	0	0	1	1	1
DCHS2	1	0	0	1	1	1
DCLK1	1	0	0	1	1	1
DCLK3	1	0	0	1	1	1
DCLRE1B	1	0	0	1	1	1
DCN	1	0	0	1	1	1
DCUN1D5	1	0	0	1	1	1
DDC	1	0	0	1	1	1
DDX10	1	0	0	1	1	1
DDX25	1	0	0	1	1	1
DDX4	1	0	0	1	1	1
DDX51	1	0	0	1	1	1
DDX60	1	0	0	1	1	1
DDX60L	1	0	0	1	1	1
DEF6	1	0	0	1	1	1
DEFB121	1	0	0	1	1	1
DENND2A	1	0	0	1	1	1
DEPDC5	1	0	0	1	1	1
DEUP1	1	0	0	1	1	1
DFFA	1	0	0	1	1	1
DGAT2L6	1	0	0	1	1	1
DGKB	1	0	0	1	1	1
DGKI	1	0	0	1	1	1
DHRS7C	1	0	0	1	1	1
DHTKD1	1	0	0	1	1	1
DHX30	1	0	0	1	1	1
DHX36	1	0	0	1	1	1
DHX40	1	0	0	1	1	1
DHX57	1	0	0	1	1	1
DIABLO	1	0	0	1	1	1
DIO3	1	0	0	1	1	1
DIP2A	1	0	0	1	1	1
DIP2B	1	0	0	1	1	1
DIRAS1	1	0	0	1	1	1
DIS3	1	0	0	1	1	1
DISP3	1	0	0	1	1	1
DKK2	1	0	0	1	1	1
DLG1	1	0	0	1	1	1
DLG3	1	0	0	1	1	1
DLGAP2	1	0	0	1	1	1
DLGAP5	1	0	0	1	1	1
DLK1	1	0	0	1	1	1
DMBX1	1	0	0	1	1	1
DMGDH	1	0	0	1	1	1
DMP1	1	0	0	1	1	1
DMRT2	1	0	0	1	1	1
DMXL2	1	0	0	1	1	1
DNA2	1	0	0	1	1	1
DNAAF3	1	0	0	1	1	1
DNAAF8	1	0	0	1	1	1
DNAAF9	1	0	0	1	1	1
DNAH17	1	0	0	1	1	1
DNAI3	1	0	0	1	1	1
DNAI7	1	0	0	1	1	1
DNAJB6	1	0	0	1	1	1
DNM1	1	0	0	1	1	1
DNM2	1	0	0	1	1	1
DOCK1	1	0	0	1	1	1
DOCK2	1	0	0	1	1	1
DOCK9	1	0	0	1	1	1
DOK2	1	0	0	1	1	1
DOK5	1	0	0	1	1	1
DPCR1	1	0	0	1	1	1
DPEP3	1	0	0	1	1	1
DPH2	1	0	0	1	1	1
DPP10	1	0	0	1	1	1
DPYSL5	1	0	0	1	1	1
DRD3	1	0	0	1	1	1
DSC1	1	0	0	1	1	1
DSEL	1	0	0	1	1	1
DSP	1	0	0	1	1	1
DSPP	1	0	0	1	1	1
DTD1	1	0	0	1	1	1
DTNA	0	0	1	1	1	1
DTNB	1	0	0	1	1	1
DTX1	1	0	0	1	1	1
DUOXA1	1	0	0	1	1	1
DUSP11	1	0	0	1	1	1
DUSP13B	1	0	0	1	1	1
DUSP4	1	0	0	1	1	1
DUSP9	1	0	0	1	1	1
DVL3	1	0	0	1	1	1
DYM	1	0	0	1	1	1
DYNC1I1	1	0	0	1	1	1
DYNLRB2	1	0	0	1	1	1
DYRK1A	1	0	0	1	1	1
DYSF	1	0	0	1	1	1
E2F1	1	0	0	1	1	1
E2F4	1	0	0	1	1	1
E2F7	1	0	0	1	1	1
EBLN1	1	0	0	1	1	1
ECE2	1	0	0	1	1	1
ECPAS	1	0	0	1	1	1
ECT2L	1	0	0	1	1	1
EDAR	1	0	0	1	1	1
EDIL3	1	0	0	1	1	1
EDN3	1	0	0	1	1	1
EEA1	1	0	0	1	1	1
EEF1A2	1	0	0	1	1	1
EFCAB11	0	0	1	1	1	1
EFCAB14-AS1	1	0	0	1	1	1
EFCAB6	1	0	0	1	1	1
EFCAB6-AS1	1	0	0	1	1	1
EFEMP1	1	0	0	1	1	1
EFHB	1	0	0	1	1	1
EFHC2	1	0	0	1	1	1
EGF	1	0	0	1	1	1
EHHADH	1	0	0	1	1	1
EHMT1	1	0	0	1	1	1
EIF2AK4	1	0	0	1	1	1
EIF4A3	1	0	0	1	1	1
ELAPOR2	1	0	0	1	1	1
ELFN1	1	0	0	1	1	1
ELK1	1	0	0	1	1	1
ELMO2	1	0	0	1	1	1
ELN	1	0	0	1	1	1
ELP6	1	0	0	1	1	1
ELSPBP1	1	0	0	1	1	1
EMILIN1	0	0	1	1	1	1
EMILIN2	1	0	0	1	1	1
EMX1	1	0	0	1	1	1
ENAH	1	0	0	1	1	1
ENAM	1	0	0	1	1	1
ENC1	1	0	0	1	1	1
ENDOD1	1	0	0	1	1	1
ENDOV	1	0	0	1	1	1
ENOX1	1	0	0	1	1	1
ENPP1	1	0	0	1	1	1
ENTPD3-AS1	1	0	0	1	1	1
ENTPD6	1	0	0	1	1	1
ENY2	1	0	0	1	1	1
EOGT	1	0	0	1	1	1
EPB41	1	0	0	1	1	1
EPB41L1	1	0	0	1	1	1
EPB41L2	1	0	0	1	1	1
EPHA1	1	0	0	1	1	1
EPHA4	1	0	0	1	1	1
EPHA5	1	0	0	1	1	1
EPHX1	1	0	0	1	1	1
EPM2A	1	0	0	1	1	1
EPPK1	1	0	0	1	1	1
EPRS1	1	0	0	1	1	1
EPS15L1	1	0	0	1	1	1
EPX	1	0	0	1	1	1
EPYC	1	0	0	1	1	1
ERAP1	1	0	0	1	1	1
ERCC2	1	0	0	1	1	1
ERCC6	1	0	0	1	1	1
ESCO2	1	0	0	1	1	1
ESM1	1	0	0	1	1	1
ESR1	1	0	0	1	1	1
ESRRB	1	0	0	1	1	1
ESRRG	1	0	0	1	1	1
ESX1	1	0	0	1	1	1
ETHE1	1	0	0	1	1	1
ETV2	0	0	1	1	1	1
EXO1	1	0	0	1	1	1
EXOC8	1	0	0	1	1	1
EXOSC1	1	0	0	1	1	1
EXOSC10	1	0	0	1	1	1
EXPH5	1	0	0	1	1	1
EXTL3	1	0	0	1	1	1
EZH1	1	0	0	1	1	1
F10	1	0	0	1	1	1
FABP4	1	0	0	1	1	1
FADS3	1	0	0	1	1	1
FAM107B	1	0	0	1	1	1
FAM117B	1	0	0	1	1	1
FAM120A2P	1	0	0	1	1	1
FAM120B	1	0	0	1	1	1
FAM131B	1	0	0	1	1	1
FAM13C	1	0	0	1	1	1
FAM171A2	1	0	0	1	1	1
FAM178B	1	0	0	1	1	1
FAM20B	1	0	0	1	1	1
FAM228A	1	0	0	1	1	1
FAM24B-CUZD1	1	0	0	1	1	1
FAM43A	1	0	0	1	1	1
FAM47A	1	0	0	1	1	1
FAM47E	1	0	0	1	1	1
FAM60A	1	0	0	1	1	1
FAM91A1	1	0	0	1	1	1
FAM9C	1	0	0	1	1	1
FANCM	1	0	0	1	1	1
FAP	1	0	0	1	1	1
FAR2	1	0	0	1	1	1
FARP2	1	0	0	1	1	1
FASTKD1	1	0	0	1	1	1
FAT2	1	0	0	1	1	1
FBF1	1	0	0	1	1	1
FBLN5	1	0	0	1	1	1
FBXL7	1	0	0	1	1	1
FBXO11	1	0	0	1	1	1
FBXO28	1	0	0	1	1	1
FBXO43	1	0	0	1	1	1
FBXW7	1	0	0	1	1	1
FCAR	1	0	0	1	1	1
FCER1A	1	0	0	1	1	1
FCER2	1	0	0	1	1	1
FCGR2A	0	0	1	1	1	1
FCGR2B	1	0	0	1	1	1
FCHSD1	1	0	0	1	1	1
FCN2	0	0	1	1	1	1
FCRL2	1	0	0	1	1	1
FCRL3	1	0	0	1	1	1
FDX1	1	0	0	1	1	1
FECH	1	0	0	1	1	1
FER1L6	1	0	0	1	1	1
FER1L6-AS1	1	0	0	1	1	1
FGA	1	0	0	1	1	1
FGD5	1	0	0	1	1	1
FGF14	1	0	0	1	1	1
FGF18	1	0	0	1	1	1
FGF23	1	0	0	1	1	1
FGF8	1	0	0	1	1	1
FGFR2	1	0	0	1	1	1
FGFR3	1	0	0	1	1	1
FHIP1A	1	0	0	1	1	1
FHIP1B	1	0	0	1	1	1
FHL2	1	0	0	1	1	1
FHOD3	1	0	0	1	1	1
FIBP	1	0	0	1	1	1
FIGN	1	0	0	1	1	1
FIGNL1	1	0	0	1	1	1
FILIP1	1	0	0	1	1	1
FIRRM	1	0	0	1	1	1
FKBP3	1	0	0	1	1	1
FKRP	1	0	0	1	1	1
FLG2	1	0	0	1	1	1
FLI1	1	0	0	1	1	1
FLII	1	0	0	1	1	1
FLNC	1	0	0	1	1	1
FLT3	1	0	0	1	1	1
FMN1	1	0	0	1	1	1
FMNL2	0	0	1	1	1	1
FMO3	1	0	0	1	1	1
FMO4	1	0	0	1	1	1
FMR1NB	1	0	0	1	1	1
FN3KRP	1	0	0	1	1	1
FNBP1	1	0	0	1	1	1
FNDC1	1	0	0	1	1	1
FNDC5	1	0	0	1	1	1
FOXA1	1	0	0	1	1	1
FOXB2	1	0	0	1	1	1
FOXJ3	1	0	0	1	1	1
FOXM1	1	0	0	1	1	1
FOXN1	1	0	0	1	1	1
FOXP4	1	0	0	1	1	1
FPR3	1	0	0	1	1	1
FRAS1	1	0	0	1	1	1
FREM3	1	0	0	1	1	1
FRMD3	1	0	0	1	1	1
FRMD5	1	0	0	1	1	1
FRMPD1	1	0	0	1	1	1
FRY	1	0	0	1	1	1
FSCN3	1	0	0	1	1	1
FSHB	1	0	0	1	1	1
FSHR	1	0	0	1	1	1
FTCD	1	0	0	1	1	1
FUT9	1	0	0	1	1	1
FXYD6-FXYD2	1	0	0	1	1	1
FYB2	1	0	0	1	1	1
FZD3	1	0	0	1	1	1
G3BP1	1	0	0	1	1	1
G6PC1	1	0	0	1	1	1
G6PC2	1	0	0	1	1	1
GAB1	1	0	0	1	1	1
GAB3	0	0	1	1	1	1
GABRB2	1	0	0	1	1	1
GABRB3	1	0	0	1	1	1
GABRP	1	0	0	1	1	1
GADL1	1	0	0	1	1	1
GALNS	1	0	0	1	1	1
GALNT1	1	0	0	1	1	1
GALNT10	1	0	0	1	1	1
GALNT17	1	0	0	1	1	1
GALNT8	1	0	0	1	1	1
GALNT9	1	0	0	1	1	1
GALNTL6	1	0	0	1	1	1
GALP	1	0	0	1	1	1
GAP43	1	0	0	1	1	1
GAPDHS	1	0	0	1	1	1
GARIN3	1	0	0	1	1	1
GARIN4	1	0	0	1	1	1
GARIN5B	1	0	0	1	1	1
GARS1	1	0	0	1	1	1
GAS2	1	0	0	1	1	1
GASK1A	1	0	0	1	1	1
GATA1	1	0	0	1	1	1
GATA4	1	0	0	1	1	1
GATAD2B	1	0	0	1	1	1
GATM	1	0	0	1	1	1
GBF1	1	0	0	1	1	1
GBP3	1	0	0	1	1	1
GBP6	1	0	0	1	1	1
GBX1	1	0	0	1	1	1
GC	1	0	0	1	1	1
GCM1	1	0	0	1	1	1
GCN1	1	0	0	1	1	1
GDAP1	1	0	0	1	1	1
GEMIN5	1	0	0	1	1	1
GFI1B	1	0	0	1	1	1
GFM2	1	0	0	1	1	1
GFRAL	1	0	0	1	1	1
GGNBP2	1	0	0	1	1	1
GHR	1	0	0	1	1	1
GIMAP1-GIMAP5	1	0	0	1	1	1
GIMAP2	1	0	0	1	1	1
GIMAP6	1	0	0	1	1	1
GJA8	1	0	0	1	1	1
GJB4	1	0	0	1	1	1
GLB1L	1	0	0	1	1	1
GLDN	1	0	0	1	1	1
GLI1	1	0	0	1	1	1
GLRB	1	0	0	1	1	1
GLRX3	1	0	0	1	1	1
GLT1D1	1	0	0	1	1	1
GLT6D1	1	0	0	1	1	1
GLT8D2	0	0	1	1	1	1
GNA15	1	0	0	1	1	1
