"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"3379","SINGH_KRAS_DEPENDENCY_SIGNATURE",1,1,0,20,"","MM909_36"
"3380","SIRNA_EIF4GI_DN",1,1,0,104,"","MM909_36"
"3381","SIRNA_EIF4GI_UP",1,1,0,100,"","MM909_36"
"3382","SNF5_DN.V1_DN",1,1,0,166,"","MM909_36"
"3383","SNF5_DN.V1_UP",1,1,0,216,"","MM909_36"
"3384","SRC_UP.V1_DN",1,1,0,167,"","MM909_36"
"3385","SRC_UP.V1_UP",1,1,0,198,"","MM909_36"
"3386","STK33_DN",1,1,0,290,"","MM909_36"
"3387","STK33_NOMO_DN",1,1,0,287,"","MM909_36"
"3388","STK33_NOMO_UP",1,1,0,293,"","MM909_36"
"3389","STK33_SKM_DN",1,1,0,285,"","MM909_36"
"3390","STK33_SKM_UP",1,1,0,275,"","MM909_36"
"3391","STK33_UP",1,1,0,287,"","MM909_36"
"3392","TBK1.DF_DN",1,1,0,307,"","MM909_36"
"3393","TBK1.DF_UP",1,1,0,295,"","MM909_36"
"3394","TBK1.DN.48HRS_DN",1,1,0,72,"","MM909_36"
"3395","TBK1.DN.48HRS_UP",1,1,0,56,"","MM909_36"
"3396","TGFB_UP.V1_DN",1,1,0,187,"","MM909_36"
"3397","TGFB_UP.V1_UP",1,1,0,188,"","MM909_36"
"3398","VEGF_A_UP.V1_DN",1,1,0,195,"","MM909_36"
"3399","VEGF_A_UP.V1_UP",1,1,0,229,"","MM909_36"
"3400","WNT_UP.V1_DN",1,1,0,195,"","MM909_36"
"3401","YAP1_DN",1,1,0,47,"","MM909_36"
"3402","YAP1_UP",1,1,0,54,"","MM909_36"
"3403","BCAT.100_UP.V1_UP",0.00171529229773626,0.292538871885024,1,55,"ENSG00000171617","MM909_37"
"3404","CRX_NRL_DN.V1_DN",0.00395854049341449,0.292538871885024,1,127,"ENSG00000171617","MM909_37"
"3405","PTEN_DN.V2_DN",0.00464347415690514,0.292538871885024,1,149,"ENSG00000171617","MM909_37"
"3406","LEF1_UP.V1_DN",0.00619926544884208,0.292915292457788,1,199,"ENSG00000171617","MM909_37"
"3407","AKT_UP_MTOR_DN.V1_DN",1,1,0,186,"","MM909_37"
"3408","AKT_UP_MTOR_DN.V1_UP",1,1,0,191,"","MM909_37"
"3409","AKT_UP.V1_DN",1,1,0,196,"","MM909_37"
"3410","AKT_UP.V1_UP",1,1,0,176,"","MM909_37"
"3411","ALK_DN.V1_DN",1,1,0,148,"","MM909_37"
"3412","ALK_DN.V1_UP",1,1,0,164,"","MM909_37"
"3413","ATF2_S_UP.V1_DN",1,1,0,192,"","MM909_37"
"3414","ATF2_S_UP.V1_UP",1,1,0,205,"","MM909_37"
"3415","ATF2_UP.V1_DN",1,1,0,189,"","MM909_37"
"3416","ATF2_UP.V1_UP",1,1,0,210,"","MM909_37"
"3417","ATM_DN.V1_DN",1,1,0,150,"","MM909_37"
"3418","ATM_DN.V1_UP",1,1,0,158,"","MM909_37"
"3419","BCAT_BILD_ET_AL_DN",1,1,0,46,"","MM909_37"
"3420","BCAT_BILD_ET_AL_UP",1,1,0,45,"","MM909_37"
"3421","BCAT_GDS748_DN",1,1,0,45,"","MM909_37"
"3422","BCAT_GDS748_UP",1,1,0,54,"","MM909_37"
"3423","BCAT.100_UP.V1_DN",1,1,0,40,"","MM909_37"
"3424","BMI1_DN_MEL18_DN.V1_DN",1,1,0,147,"","MM909_37"
"3425","BMI1_DN_MEL18_DN.V1_UP",1,1,0,149,"","MM909_37"
"3426","BMI1_DN.V1_DN",1,1,0,138,"","MM909_37"
"3427","BMI1_DN.V1_UP",1,1,0,166,"","MM909_37"
"3428","BRCA1_DN.V1_DN",1,1,0,143,"","MM909_37"
"3429","BRCA1_DN.V1_UP",1,1,0,130,"","MM909_37"
"3430","CAHOY_ASTROCYTIC",1,1,0,100,"","MM909_37"
"3431","CAHOY_ASTROGLIAL",1,1,0,100,"","MM909_37"
"3432","CAHOY_NEURONAL",1,1,0,99,"","MM909_37"
"3433","CAHOY_OLIGODENDROCUTIC",1,1,0,106,"","MM909_37"
"3434","CAMP_UP.V1_DN",1,1,0,218,"","MM909_37"
"3435","CAMP_UP.V1_UP",1,1,0,206,"","MM909_37"
"3436","CORDENONSI_YAP_CONSERVED_SIGNATURE",1,1,0,57,"","MM909_37"
"3437","CRX_DN.V1_DN",1,1,0,138,"","MM909_37"
"3438","CRX_DN.V1_UP",1,1,0,167,"","MM909_37"
"3439","CRX_NRL_DN.V1_UP",1,1,0,159,"","MM909_37"
"3440","CSR_EARLY_UP.V1_DN",1,1,0,131,"","MM909_37"
"3441","CSR_EARLY_UP.V1_UP",1,1,0,157,"","MM909_37"
"3442","CSR_LATE_UP.V1_DN",1,1,0,153,"","MM909_37"
"3443","CSR_LATE_UP.V1_UP",1,1,0,170,"","MM909_37"
"3444","CTIP_DN.V1_DN",1,1,0,153,"","MM909_37"
"3445","CTIP_DN.V1_UP",1,1,0,135,"","MM909_37"
"3446","CYCLIN_D1_KE_.V1_DN",1,1,0,210,"","MM909_37"
"3447","CYCLIN_D1_KE_.V1_UP",1,1,0,198,"","MM909_37"
"3448","CYCLIN_D1_UP.V1_DN",1,1,0,208,"","MM909_37"
"3449","CYCLIN_D1_UP.V1_UP",1,1,0,216,"","MM909_37"
"3450","DCA_UP.V1_DN",1,1,0,204,"","MM909_37"
"3451","DCA_UP.V1_UP",1,1,0,195,"","MM909_37"
"3452","E2F1_UP.V1_DN",1,1,0,207,"","MM909_37"
"3453","E2F1_UP.V1_UP",1,1,0,190,"","MM909_37"
"3454","E2F3_UP.V1_DN",1,1,0,162,"","MM909_37"
"3455","E2F3_UP.V1_UP",1,1,0,196,"","MM909_37"
"3456","EGFR_UP.V1_DN",1,1,0,201,"","MM909_37"
"3457","EGFR_UP.V1_UP",1,1,0,207,"","MM909_37"
"3458","EIF4E_DN",1,1,0,100,"","MM909_37"
"3459","EIF4E_UP",1,1,0,111,"","MM909_37"
"3460","ERBB2_UP.V1_DN",1,1,0,197,"","MM909_37"
"3461","ERBB2_UP.V1_UP",1,1,0,196,"","MM909_37"
"3462","ESC_J1_UP_EARLY.V1_DN",1,1,0,188,"","MM909_37"
"3463","ESC_J1_UP_EARLY.V1_UP",1,1,0,178,"","MM909_37"
"3464","ESC_J1_UP_LATE.V1_DN",1,1,0,168,"","MM909_37"
"3465","ESC_J1_UP_LATE.V1_UP",1,1,0,202,"","MM909_37"
"3466","ESC_V6.5_UP_EARLY.V1_DN",1,1,0,172,"","MM909_37"
"3467","ESC_V6.5_UP_EARLY.V1_UP",1,1,0,178,"","MM909_37"
"3468","ESC_V6.5_UP_LATE.V1_DN",1,1,0,187,"","MM909_37"
"3469","ESC_V6.5_UP_LATE.V1_UP",1,1,0,188,"","MM909_37"
"3470","GCNP_SHH_UP_EARLY.V1_DN",1,1,0,174,"","MM909_37"
"3471","GCNP_SHH_UP_EARLY.V1_UP",1,1,0,175,"","MM909_37"
"3472","GCNP_SHH_UP_LATE.V1_DN",1,1,0,196,"","MM909_37"
"3473","GCNP_SHH_UP_LATE.V1_UP",1,1,0,190,"","MM909_37"
"3474","GLI1_UP.V1_DN",1,1,0,17,"","MM909_37"
"3475","GLI1_UP.V1_UP",1,1,0,31,"","MM909_37"
"3476","HINATA_NFKB_IMMU_INF",1,1,0,15,"","MM909_37"
"3477","HINATA_NFKB_MATRIX",1,1,0,11,"","MM909_37"
"3478","HOXA9_DN.V1_DN",1,1,0,201,"","MM909_37"
"3479","HOXA9_DN.V1_UP",1,1,0,204,"","MM909_37"
"3480","IL15_UP.V1_DN",1,1,0,191,"","MM909_37"
"3481","IL15_UP.V1_UP",1,1,0,186,"","MM909_37"
"3482","IL2_UP.V1_DN",1,1,0,194,"","MM909_37"
"3483","IL2_UP.V1_UP",1,1,0,189,"","MM909_37"
"3484","IL21_UP.V1_DN",1,1,0,192,"","MM909_37"
"3485","IL21_UP.V1_UP",1,1,0,184,"","MM909_37"
"3486","JAK2_DN.V1_DN",1,1,0,157,"","MM909_37"
"3487","JAK2_DN.V1_UP",1,1,0,184,"","MM909_37"
"3488","JNK_DN.V1_DN",1,1,0,203,"","MM909_37"
"3489","JNK_DN.V1_UP",1,1,0,205,"","MM909_37"
"3490","KRAS.300_UP.V1_DN",1,1,0,152,"","MM909_37"
"3491","KRAS.300_UP.V1_UP",1,1,0,140,"","MM909_37"
"3492","KRAS.50_UP.V1_DN",1,1,0,59,"","MM909_37"
"3493","KRAS.50_UP.V1_UP",1,1,0,47,"","MM909_37"
"3494","KRAS.600_UP.V1_DN",1,1,0,296,"","MM909_37"
"3495","KRAS.600_UP.V1_UP",1,1,0,275,"","MM909_37"
"3496","KRAS.600.LUNG.BREAST_UP.V1_DN",1,1,0,308,"","MM909_37"
"3497","KRAS.600.LUNG.BREAST_UP.V1_UP",1,1,0,285,"","MM909_37"
"3498","KRAS.AMP.LUNG_UP.V1_DN",1,1,0,144,"","MM909_37"
"3499","KRAS.AMP.LUNG_UP.V1_UP",1,1,0,142,"","MM909_37"
"3500","KRAS.BREAST_UP.V1_DN",1,1,0,161,"","MM909_37"
"3501","KRAS.BREAST_UP.V1_UP",1,1,0,145,"","MM909_37"
"3502","KRAS.DF.V1_DN",1,1,0,215,"","MM909_37"
"3503","KRAS.DF.V1_UP",1,1,0,191,"","MM909_37"
"3504","KRAS.KIDNEY_UP.V1_DN",1,1,0,134,"","MM909_37"
"3505","KRAS.KIDNEY_UP.V1_UP",1,1,0,140,"","MM909_37"
"3506","KRAS.LUNG_UP.V1_DN",1,1,0,153,"","MM909_37"
"3507","KRAS.LUNG_UP.V1_UP",1,1,0,139,"","MM909_37"
"3508","KRAS.LUNG.BREAST_UP.V1_DN",1,1,0,160,"","MM909_37"
"3509","KRAS.LUNG.BREAST_UP.V1_UP",1,1,0,147,"","MM909_37"
"3510","KRAS.PROSTATE_UP.V1_DN",1,1,0,155,"","MM909_37"
"3511","KRAS.PROSTATE_UP.V1_UP",1,1,0,144,"","MM909_37"
"3512","LEF1_UP.V1_UP",1,1,0,199,"","MM909_37"
"3513","LTE2_UP.V1_DN",1,1,0,215,"","MM909_37"
"3514","LTE2_UP.V1_UP",1,1,0,188,"","MM909_37"
"3515","MEK_UP.V1_DN",1,1,0,197,"","MM909_37"
"3516","MEK_UP.V1_UP",1,1,0,197,"","MM909_37"
"3517","MEL18_DN.V1_DN",1,1,0,146,"","MM909_37"
"3518","MEL18_DN.V1_UP",1,1,0,163,"","MM909_37"
"3519","MTOR_UP.N4.V1_DN",1,1,0,195,"","MM909_37"
"3520","MTOR_UP.N4.V1_UP",1,1,0,201,"","MM909_37"
"3521","MTOR_UP.V1_DN",1,1,0,207,"","MM909_37"
"3522","MTOR_UP.V1_UP",1,1,0,174,"","MM909_37"
"3523","MYC_UP.V1_DN",1,1,0,178,"","MM909_37"
"3524","MYC_UP.V1_UP",1,1,0,185,"","MM909_37"
"3525","NFE2L2.V2",1,1,0,492,"","MM909_37"
"3526","NOTCH_DN.V1_DN",1,1,0,207,"","MM909_37"
"3527","NOTCH_DN.V1_UP",1,1,0,204,"","MM909_37"
"3528","NRL_DN.V1_DN",1,1,0,138,"","MM909_37"
"3529","NRL_DN.V1_UP",1,1,0,135,"","MM909_37"
"3530","P53_DN.V1_DN",1,1,0,195,"","MM909_37"
"3531","P53_DN.V1_UP",1,1,0,199,"","MM909_37"
"3532","P53_DN.V2_DN",1,1,0,157,"","MM909_37"
"3533","P53_DN.V2_UP",1,1,0,167,"","MM909_37"
"3534","PDGF_ERK_DN.V1_DN",1,1,0,154,"","MM909_37"
"3535","PDGF_ERK_DN.V1_UP",1,1,0,149,"","MM909_37"
"3536","PDGF_UP.V1_DN",1,1,0,152,"","MM909_37"
"3537","PDGF_UP.V1_UP",1,1,0,161,"","MM909_37"
"3538","PGF_UP.V1_DN",1,1,0,206,"","MM909_37"
"3539","PGF_UP.V1_UP",1,1,0,190,"","MM909_37"
"3540","PKCA_DN.V1_DN",1,1,0,163,"","MM909_37"
"3541","PKCA_DN.V1_UP",1,1,0,164,"","MM909_37"
"3542","PRC1_BMI_UP.V1_DN",1,1,0,206,"","MM909_37"
"3543","PRC1_BMI_UP.V1_UP",1,1,0,185,"","MM909_37"
"3544","PRC2_EED_DN.V1_DN",1,1,0,204,"","MM909_37"
"3545","PRC2_EED_DN.V1_UP",1,1,0,191,"","MM909_37"
"3546","PRC2_EZH2_UP.V1_DN",1,1,0,212,"","MM909_37"
"3547","PRC2_EZH2_UP.V1_UP",1,1,0,196,"","MM909_37"
"3548","PRC2_SUZ12_UP.V1_DN",1,1,0,200,"","MM909_37"
"3549","PRC2_SUZ12_UP.V1_UP",1,1,0,195,"","MM909_37"
"3550","PTEN_DN.V1_DN",1,1,0,230,"","MM909_37"
"3551","PTEN_DN.V1_UP",1,1,0,193,"","MM909_37"
"3552","PTEN_DN.V2_UP",1,1,0,142,"","MM909_37"
"3553","RAF_UP.V1_DN",1,1,0,200,"","MM909_37"
"3554","RAF_UP.V1_UP",1,1,0,202,"","MM909_37"
"3555","RAPA_EARLY_UP.V1_DN",1,1,0,222,"","MM909_37"
"3556","RAPA_EARLY_UP.V1_UP",1,1,0,173,"","MM909_37"
"3557","RB_DN.V1_DN",1,1,0,124,"","MM909_37"
"3558","RB_DN.V1_UP",1,1,0,116,"","MM909_37"
"3559","RB_P107_DN.V1_DN",1,1,0,129,"","MM909_37"
"3560","RB_P107_DN.V1_UP",1,1,0,148,"","MM909_37"
"3561","RB_P130_DN.V1_DN",1,1,0,139,"","MM909_37"
"3562","RB_P130_DN.V1_UP",1,1,0,145,"","MM909_37"
"3563","RELA_DN.V1_DN",1,1,0,137,"","MM909_37"
"3564","RELA_DN.V1_UP",1,1,0,157,"","MM909_37"
"3565","RPS14_DN.V1_DN",1,1,0,199,"","MM909_37"
"3566","RPS14_DN.V1_UP",1,1,0,225,"","MM909_37"
"3567","SINGH_KRAS_DEPENDENCY_SIGNATURE",1,1,0,20,"","MM909_37"
"3568","SIRNA_EIF4GI_DN",1,1,0,104,"","MM909_37"
"3569","SIRNA_EIF4GI_UP",1,1,0,100,"","MM909_37"
"3570","SNF5_DN.V1_DN",1,1,0,166,"","MM909_37"
"3571","SNF5_DN.V1_UP",1,1,0,216,"","MM909_37"
"3572","SRC_UP.V1_DN",1,1,0,167,"","MM909_37"
"3573","SRC_UP.V1_UP",1,1,0,198,"","MM909_37"
"3574","STK33_DN",1,1,0,290,"","MM909_37"
"3575","STK33_NOMO_DN",1,1,0,287,"","MM909_37"
"3576","STK33_NOMO_UP",1,1,0,293,"","MM909_37"
"3577","STK33_SKM_DN",1,1,0,285,"","MM909_37"
"3578","STK33_SKM_UP",1,1,0,275,"","MM909_37"
"3579","STK33_UP",1,1,0,287,"","MM909_37"
"3580","TBK1.DF_DN",1,1,0,307,"","MM909_37"
"3581","TBK1.DF_UP",1,1,0,295,"","MM909_37"
"3582","TBK1.DN.48HRS_DN",1,1,0,72,"","MM909_37"
"3583","TBK1.DN.48HRS_UP",1,1,0,56,"","MM909_37"
"3584","TGFB_UP.V1_DN",1,1,0,187,"","MM909_37"
"3585","TGFB_UP.V1_UP",1,1,0,188,"","MM909_37"
"3586","VEGF_A_UP.V1_DN",1,1,0,195,"","MM909_37"
"3587","VEGF_A_UP.V1_UP",1,1,0,229,"","MM909_37"
"3588","WNT_UP.V1_DN",1,1,0,195,"","MM909_37"
"3589","WNT_UP.V1_UP",1,1,0,189,"","MM909_37"
"3590","YAP1_DN",1,1,0,47,"","MM909_37"
"3591","YAP1_UP",1,1,0,54,"","MM909_37"
"3592","CRX_NRL_DN.V1_UP",0.0245308824348869,0.7805901508023,1,159,"ENSG00000164068","MM909_40"
"3593","CRX_DN.V1_UP",0.0257507046998324,0.7805901508023,1,167,"ENSG00000164068","MM909_40"
"3594","GCNP_SHH_UP_EARLY.V1_UP",0.0269691539461958,0.7805901508023,1,175,"ENSG00000131263","MM909_40"
"3595","ESC_V6.5_UP_EARLY.V1_UP",0.0274257187126841,0.7805901508023,1,178,"ENSG00000164068","MM909_40"
"3596","GCNP_SHH_UP_LATE.V1_UP",0.0292500503512528,0.7805901508023,1,190,"ENSG00000131263","MM909_40"
"3597","PGF_UP.V1_UP",0.0292500503512528,0.7805901508023,1,190,"ENSG00000127870","MM909_40"
"3598","VEGF_A_UP.V1_DN",0.0300092791191251,0.7805901508023,1,195,"ENSG00000127870","MM909_40"
"3599","LTE2_UP.V1_DN",0.0330408529440127,0.7805901508023,1,215,"ENSG00000127870","MM909_40"
"3600","AKT_UP_MTOR_DN.V1_DN",1,1,0,186,"","MM909_40"
"3601","AKT_UP_MTOR_DN.V1_UP",1,1,0,191,"","MM909_40"
"3602","AKT_UP.V1_DN",1,1,0,196,"","MM909_40"
"3603","AKT_UP.V1_UP",1,1,0,176,"","MM909_40"
"3604","ALK_DN.V1_DN",1,1,0,148,"","MM909_40"
"3605","ALK_DN.V1_UP",1,1,0,164,"","MM909_40"
"3606","ATF2_S_UP.V1_DN",1,1,0,192,"","MM909_40"
"3607","ATF2_S_UP.V1_UP",1,1,0,205,"","MM909_40"
"3608","ATF2_UP.V1_DN",1,1,0,189,"","MM909_40"
"3609","ATF2_UP.V1_UP",1,1,0,210,"","MM909_40"
"3610","ATM_DN.V1_DN",1,1,0,150,"","MM909_40"
"3611","ATM_DN.V1_UP",1,1,0,158,"","MM909_40"
"3612","BCAT_BILD_ET_AL_DN",1,1,0,46,"","MM909_40"
"3613","BCAT_BILD_ET_AL_UP",1,1,0,45,"","MM909_40"
"3614","BCAT_GDS748_DN",1,1,0,45,"","MM909_40"
"3615","BCAT_GDS748_UP",1,1,0,54,"","MM909_40"
"3616","BCAT.100_UP.V1_DN",1,1,0,40,"","MM909_40"
"3617","BCAT.100_UP.V1_UP",1,1,0,55,"","MM909_40"
"3618","BMI1_DN_MEL18_DN.V1_DN",1,1,0,147,"","MM909_40"
"3619","BMI1_DN_MEL18_DN.V1_UP",1,1,0,149,"","MM909_40"
"3620","BMI1_DN.V1_DN",1,1,0,138,"","MM909_40"
"3621","BMI1_DN.V1_UP",1,1,0,166,"","MM909_40"
"3622","BRCA1_DN.V1_DN",1,1,0,143,"","MM909_40"
"3623","BRCA1_DN.V1_UP",1,1,0,130,"","MM909_40"
"3624","CAHOY_ASTROCYTIC",1,1,0,100,"","MM909_40"
"3625","CAHOY_ASTROGLIAL",1,1,0,100,"","MM909_40"
"3626","CAHOY_NEURONAL",1,1,0,99,"","MM909_40"
"3627","CAHOY_OLIGODENDROCUTIC",1,1,0,106,"","MM909_40"
"3628","CAMP_UP.V1_DN",1,1,0,218,"","MM909_40"
"3629","CAMP_UP.V1_UP",1,1,0,206,"","MM909_40"
"3630","CORDENONSI_YAP_CONSERVED_SIGNATURE",1,1,0,57,"","MM909_40"
"3631","CRX_DN.V1_DN",1,1,0,138,"","MM909_40"
"3632","CRX_NRL_DN.V1_DN",1,1,0,127,"","MM909_40"
"3633","CSR_EARLY_UP.V1_DN",1,1,0,131,"","MM909_40"
"3634","CSR_EARLY_UP.V1_UP",1,1,0,157,"","MM909_40"
"3635","CSR_LATE_UP.V1_DN",1,1,0,153,"","MM909_40"
"3636","CSR_LATE_UP.V1_UP",1,1,0,170,"","MM909_40"
"3637","CTIP_DN.V1_DN",1,1,0,153,"","MM909_40"
"3638","CTIP_DN.V1_UP",1,1,0,135,"","MM909_40"
"3639","CYCLIN_D1_KE_.V1_DN",1,1,0,210,"","MM909_40"
"3640","CYCLIN_D1_KE_.V1_UP",1,1,0,198,"","MM909_40"
"3641","CYCLIN_D1_UP.V1_DN",1,1,0,208,"","MM909_40"
"3642","CYCLIN_D1_UP.V1_UP",1,1,0,216,"","MM909_40"
"3643","DCA_UP.V1_DN",1,1,0,204,"","MM909_40"
"3644","DCA_UP.V1_UP",1,1,0,195,"","MM909_40"
"3645","E2F1_UP.V1_DN",1,1,0,207,"","MM909_40"
"3646","E2F1_UP.V1_UP",1,1,0,190,"","MM909_40"
"3647","E2F3_UP.V1_DN",1,1,0,162,"","MM909_40"
"3648","E2F3_UP.V1_UP",1,1,0,196,"","MM909_40"
"3649","EGFR_UP.V1_DN",1,1,0,201,"","MM909_40"
"3650","EGFR_UP.V1_UP",1,1,0,207,"","MM909_40"
"3651","EIF4E_DN",1,1,0,100,"","MM909_40"
"3652","EIF4E_UP",1,1,0,111,"","MM909_40"
"3653","ERBB2_UP.V1_DN",1,1,0,197,"","MM909_40"
"3654","ERBB2_UP.V1_UP",1,1,0,196,"","MM909_40"
"3655","ESC_J1_UP_EARLY.V1_DN",1,1,0,188,"","MM909_40"
"3656","ESC_J1_UP_EARLY.V1_UP",1,1,0,178,"","MM909_40"
"3657","ESC_J1_UP_LATE.V1_DN",1,1,0,168,"","MM909_40"
"3658","ESC_J1_UP_LATE.V1_UP",1,1,0,202,"","MM909_40"
"3659","ESC_V6.5_UP_EARLY.V1_DN",1,1,0,172,"","MM909_40"
"3660","ESC_V6.5_UP_LATE.V1_DN",1,1,0,187,"","MM909_40"
"3661","ESC_V6.5_UP_LATE.V1_UP",1,1,0,188,"","MM909_40"
"3662","GCNP_SHH_UP_EARLY.V1_DN",1,1,0,174,"","MM909_40"
"3663","GCNP_SHH_UP_LATE.V1_DN",1,1,0,196,"","MM909_40"
"3664","GLI1_UP.V1_DN",1,1,0,17,"","MM909_40"
"3665","GLI1_UP.V1_UP",1,1,0,31,"","MM909_40"
"3666","HINATA_NFKB_IMMU_INF",1,1,0,15,"","MM909_40"
"3667","HINATA_NFKB_MATRIX",1,1,0,11,"","MM909_40"
"3668","HOXA9_DN.V1_DN",1,1,0,201,"","MM909_40"
"3669","HOXA9_DN.V1_UP",1,1,0,204,"","MM909_40"
"3670","IL15_UP.V1_DN",1,1,0,191,"","MM909_40"
"3671","IL15_UP.V1_UP",1,1,0,186,"","MM909_40"
"3672","IL2_UP.V1_DN",1,1,0,194,"","MM909_40"
"3673","IL2_UP.V1_UP",1,1,0,189,"","MM909_40"
"3674","IL21_UP.V1_DN",1,1,0,192,"","MM909_40"
"3675","IL21_UP.V1_UP",1,1,0,184,"","MM909_40"
"3676","JAK2_DN.V1_DN",1,1,0,157,"","MM909_40"
"3677","JAK2_DN.V1_UP",1,1,0,184,"","MM909_40"
"3678","JNK_DN.V1_DN",1,1,0,203,"","MM909_40"
"3679","JNK_DN.V1_UP",1,1,0,205,"","MM909_40"
"3680","KRAS.300_UP.V1_DN",1,1,0,152,"","MM909_40"
"3681","KRAS.300_UP.V1_UP",1,1,0,140,"","MM909_40"
"3682","KRAS.50_UP.V1_DN",1,1,0,59,"","MM909_40"
"3683","KRAS.50_UP.V1_UP",1,1,0,47,"","MM909_40"
"3684","KRAS.600_UP.V1_DN",1,1,0,296,"","MM909_40"
"3685","KRAS.600_UP.V1_UP",1,1,0,275,"","MM909_40"
"3686","KRAS.600.LUNG.BREAST_UP.V1_DN",1,1,0,308,"","MM909_40"
"3687","KRAS.600.LUNG.BREAST_UP.V1_UP",1,1,0,285,"","MM909_40"
"3688","KRAS.AMP.LUNG_UP.V1_DN",1,1,0,144,"","MM909_40"
"3689","KRAS.AMP.LUNG_UP.V1_UP",1,1,0,142,"","MM909_40"
"3690","KRAS.BREAST_UP.V1_DN",1,1,0,161,"","MM909_40"
"3691","KRAS.BREAST_UP.V1_UP",1,1,0,145,"","MM909_40"
"3692","KRAS.DF.V1_DN",1,1,0,215,"","MM909_40"
"3693","KRAS.DF.V1_UP",1,1,0,191,"","MM909_40"
"3694","KRAS.KIDNEY_UP.V1_DN",1,1,0,134,"","MM909_40"
"3695","KRAS.KIDNEY_UP.V1_UP",1,1,0,140,"","MM909_40"
"3696","KRAS.LUNG_UP.V1_DN",1,1,0,153,"","MM909_40"
"3697","KRAS.LUNG_UP.V1_UP",1,1,0,139,"","MM909_40"
"3698","KRAS.LUNG.BREAST_UP.V1_DN",1,1,0,160,"","MM909_40"
"3699","KRAS.LUNG.BREAST_UP.V1_UP",1,1,0,147,"","MM909_40"
"3700","KRAS.PROSTATE_UP.V1_DN",1,1,0,155,"","MM909_40"
"3701","KRAS.PROSTATE_UP.V1_UP",1,1,0,144,"","MM909_40"
"3702","LEF1_UP.V1_DN",1,1,0,199,"","MM909_40"
"3703","LEF1_UP.V1_UP",1,1,0,199,"","MM909_40"
"3704","LTE2_UP.V1_UP",1,1,0,188,"","MM909_40"
"3705","MEK_UP.V1_DN",1,1,0,197,"","MM909_40"
"3706","MEK_UP.V1_UP",1,1,0,197,"","MM909_40"
"3707","MEL18_DN.V1_DN",1,1,0,146,"","MM909_40"
"3708","MEL18_DN.V1_UP",1,1,0,163,"","MM909_40"
"3709","MTOR_UP.N4.V1_DN",1,1,0,195,"","MM909_40"
"3710","MTOR_UP.N4.V1_UP",1,1,0,201,"","MM909_40"
"3711","MTOR_UP.V1_DN",1,1,0,207,"","MM909_40"
"3712","MTOR_UP.V1_UP",1,1,0,174,"","MM909_40"
"3713","MYC_UP.V1_DN",1,1,0,178,"","MM909_40"
"3714","MYC_UP.V1_UP",1,1,0,185,"","MM909_40"
"3715","NFE2L2.V2",1,1,0,492,"","MM909_40"
"3716","NOTCH_DN.V1_DN",1,1,0,207,"","MM909_40"
"3717","NOTCH_DN.V1_UP",1,1,0,204,"","MM909_40"
"3718","NRL_DN.V1_DN",1,1,0,138,"","MM909_40"
"3719","NRL_DN.V1_UP",1,1,0,135,"","MM909_40"
"3720","P53_DN.V1_DN",1,1,0,195,"","MM909_40"
"3721","P53_DN.V1_UP",1,1,0,199,"","MM909_40"
"3722","P53_DN.V2_DN",1,1,0,157,"","MM909_40"
"3723","P53_DN.V2_UP",1,1,0,167,"","MM909_40"
"3724","PDGF_ERK_DN.V1_DN",1,1,0,154,"","MM909_40"
"3725","PDGF_ERK_DN.V1_UP",1,1,0,149,"","MM909_40"
"3726","PDGF_UP.V1_DN",1,1,0,152,"","MM909_40"
"3727","PDGF_UP.V1_UP",1,1,0,161,"","MM909_40"
"3728","PGF_UP.V1_DN",1,1,0,206,"","MM909_40"
"3729","PKCA_DN.V1_DN",1,1,0,163,"","MM909_40"
"3730","PKCA_DN.V1_UP",1,1,0,164,"","MM909_40"
"3731","PRC1_BMI_UP.V1_DN",1,1,0,206,"","MM909_40"
"3732","PRC1_BMI_UP.V1_UP",1,1,0,185,"","MM909_40"
"3733","PRC2_EED_DN.V1_DN",1,1,0,204,"","MM909_40"
"3734","PRC2_EED_DN.V1_UP",1,1,0,191,"","MM909_40"
"3735","PRC2_EZH2_UP.V1_DN",1,1,0,212,"","MM909_40"
"3736","PRC2_EZH2_UP.V1_UP",1,1,0,196,"","MM909_40"
"3737","PRC2_SUZ12_UP.V1_DN",1,1,0,200,"","MM909_40"
"3738","PRC2_SUZ12_UP.V1_UP",1,1,0,195,"","MM909_40"
"3739","PTEN_DN.V1_DN",1,1,0,230,"","MM909_40"
"3740","PTEN_DN.V1_UP",1,1,0,193,"","MM909_40"
"3741","PTEN_DN.V2_DN",1,1,0,149,"","MM909_40"
"3742","PTEN_DN.V2_UP",1,1,0,142,"","MM909_40"
"3743","RAF_UP.V1_DN",1,1,0,200,"","MM909_40"
"3744","RAF_UP.V1_UP",1,1,0,202,"","MM909_40"
"3745","RAPA_EARLY_UP.V1_DN",1,1,0,222,"","MM909_40"
"3746","RAPA_EARLY_UP.V1_UP",1,1,0,173,"","MM909_40"
"3747","RB_DN.V1_DN",1,1,0,124,"","MM909_40"
"3748","RB_DN.V1_UP",1,1,0,116,"","MM909_40"
"3749","RB_P107_DN.V1_DN",1,1,0,129,"","MM909_40"
"3750","RB_P107_DN.V1_UP",1,1,0,148,"","MM909_40"
"3751","RB_P130_DN.V1_DN",1,1,0,139,"","MM909_40"
